1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.00222213
3 -11.9506
4 -11.6114
1 0
2 0
3 0
2 0
3 0
3 -62657
4 -62016
4 -146
5 -141
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0155033
3 -4.64381
4 -1.67781
1 0
2 0
3 -0.261383
2 0
3 -0.545864
3 -689979
4 -96295
4 -65
5 -2
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.000118483
3 -2.43218
4 -2.43314
1 0
2 -2.22045e-16
3 0.000235204
2 0
3 0.985547
3 -7379
4 -7373
4 -2
5 -2
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0155033
3 -4.64381
4 -1.67781
1 0
2 0
3 -0.302742
2 0
3 -0.24699
3 -1.18562e+06
4 -166214
4 -77
5 -3
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0651923
3 1.17055
4 1.33678
1 0
2 0
3 0
2 0
3 0
3 -2.52831e+06
4 -2.1084e+06
4 -148551
5 -7833
1 0
1 0
1 0
2 2.22045e-16
1 0
2 0
2 0
3 -1.91744
3 1.17055
4 0.33344
1 0
2 0
3 2.22045e-16
2 0
3 0
3 -2.52831e+06
4 -2.19905e+06
4 -148551
5 -5227
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 2.18147
3 1.17055
4 3.94325
1 0
2 0
3 0
2 0
3 0
3 -2.52831e+06
4 -167
4 -148551
5 0
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.26603
3 1.17055
4 1.08718
1 0
2 0
3 0
2 0
3 0
3 -2.52831e+06
4 -1.99704e+06
4 -148551
5 -68315
1 0
1 0
1 0
2 0
2 0
3 -0.00793703
1 0
2 0
2 0
3 0.605065
3 -167110
4 -205
1 0
1 0
1 0
2 0
2 2.22045e-16
3 0.032508
1 0
2 -2.22045e-16
2 0
3 1.11728
3 -919
4 -4
1 0
1 0
1 0
2 0
2 2.22045e-16
3 -0.0462315
1 0
2 0
2 0
3 -0.00284642
3 -2.26518e+06
4 -7249
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0663315
3 0.345414
4 0.329274
1 0
2 0
3 0.0255556
2 0
3 0.605065
3 -967980
4 -697650
4 -1142
5 -739
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.250985
3 0.230844
4 -0.521327
1 0
2 0
3 -1.33874
2 0
3 1.11728
3 -8495
4 -1069
4 -19
5 -5
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0194378
3 0.187031
4 0.192378
1 0
2 0
3 0.0150397
2 0
3 -0.00284642
3 -2.55696e+06
4 -2.01269e+06
4 -8599
5 -4699
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0
3 0
4 0
1 0
2 0
3 0
2 0
3 0
3 -782
4 -782
4 -782
5 -782
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0
3 0
4 0
1 0
2 0
3 0
2 0
3 0
3 -2
4 -2
4 -2
5 -2
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.152106
3 0
4 0.152106
1 0
2 0
3 -1.69328
2 0
3 0
3 -99366
4 -668
4 -99366
5 -668
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 -2.89271e+06
3 -10
4 -1223
3 0.304679
4 -1193
5 -5
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 -2.4792
4 -3.92653
1 0
2 0
2 0
3 -13220
3 -3.34673
4 -382
3 -2
4 -17
5 -11
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 -13220
3 -1
4 -32
3 -2
4 -17
5 -1
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 -2.4792
4 -3.92653
1 0
2 0
2 0
3 -2.8515e+06
3 0.0930316
4 -785476
3 -0.069642
