1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.00222213
3 -11.9506
4 -11.6114
1 0
2 0
3 0
2 0
3 0
3 0
4 0.00222213
4 -11.9506
5 -11.6114
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0155033
3 -4.64381
4 -1.67781
1 0
2 0
3 -0.261383
2 0
3 -0.545864
3 -0.0783316
4 -0.428107
4 -13.3955
5 -2
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.000118483
3 -2.43218
4 -2.43314
1 0
2 -2.22045e-16
3 0.000235204
2 0
3 0.985547
3 0.091061
4 0.0916424
4 -2
5 -1.05725
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0155033
3 -4.64381
4 -1.67781
1 0
2 0
3 -0.302742
2 0
3 -0.24699
3 -0.0401336
4 -0.383724
4 -8.14911
5 -3
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0651923
3 1.17055
4 1.33678
1 0
2 0
3 0
2 0
3 0
3 0
4 -0.0651923
4 1.17055
5 1.33678
1 0
1 0
1 0
2 2.22045e-16
1 0
2 0
2 0
3 -1.91744
3 1.17055
4 0.33344
1 0
2 0
3 2.22045e-16
2 0
3 0
3 0
4 -1.91744
4 1.17055
5 0.33344
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 2.18147
3 1.17055
4 3.94325
1 0
2 0
3 0
2 0
3 0
3 0
4 2.18147
4 1.17055
5 3.94325
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.26603
3 1.17055
4 1.08718
1 0
2 0
3 0
2 0
3 0
3 0
4 0.26603
4 1.17055
5 1.08718
1 0
1 0
1 0
2 0
2 0
3 -0.00793703
1 0
2 0
2 0
3 0.605065
3 0.146287
4 1.3559
1 0
1 0
1 0
2 0
2 2.22045e-16
3 0.032508
1 0
2 -2.22045e-16
2 0
3 1.11728
3 -0.223779
4 -2.48279
1 0
1 0
1 0
2 0
2 2.22045e-16
3 -0.0462315
1 0
2 0
2 0
3 -0.00284642
3 0.208592
4 -0.0286494
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0663315
3 0.345414
4 0.329274
1 0
2 0
3 0.0255556
2 0
3 0.605065
3 0.261167
4 0.193165
4 1.74953
5 2.22029
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.250985
3 0.230844
4 -0.521327
1 0
2 0
3 -1.33874
2 0
3 1.11728
3 0.563055
4 -1.19848
4 0.24688
5 -3.30629
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 -0.0194378
3 0.187031
4 0.192378
1 0
2 0
3 0.0150397
2 0
3 -0.00284642
3 0.128277
4 0.113884
4 0.221644
5 0.365547
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0
3 0
4 0
1 0
2 0
3 0
2 0
3 0
3 -0.777238
4 -0.777238
4 0.0768725
5 -0.777238
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0
3 0
4 0
1 0
2 0
3 0
2 0
3 0
3 0.662435
4 0.662435
4 362.629
5 0.662435
1 0
1 0
1 0
2 0
1 0
2 0
2 0
3 0.152106
3 0
4 0.152106
1 0
2 0
3 -1.69328
2 0
3 0
3 0.0592096
4 -1.35475
4 1.00091
5 -1.35475
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 1.04494
3 -10
4 -10.1941
3 0.304679
4 -1.52017
5 -5
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 -2.4792
4 -3.92653
1 0
2 0
2 0
3 0.395401
3 -3.34673
4 -1.64202
3 -2
4 -2.02364
5 -11
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 0.395401
3 -1
4 -32
3 -2
4 -2.02364
5 -1
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 -2.4792
