1 3
1 112
1 89.3157
2 90.0468
1 0
2 5519.14
2 5.74658e+07
3 5.80597e+07
3 2.44945e+10
4 2.5357e+10
1 0
2 89.3157
3 90.0468
2 0
3 5519.14
3 5.74658e+07
4 5.80597e+07
4 2.44945e+10
5 2.5357e+10
1 3
1 112
1 0.951352
2 17.5171
1 0
2 138002
2 1.47254e+06
3 1.37602e+07
3 3.60069e+10
4 7.20138e+11
1 2.52989
2 6.45708
3 55.0994
2 2.86466
3 345008
3 5.21854e+06
4 3.73919e+07
4 5.45559e+10
5 1.20023e+12
1 3
1 112
1 145.449
2 145.49
1 0
2 5519.14
2 9.7337e+07
3 9.73528e+07
3 1.56552e+11
4 1.56552e+11
1 5.45528
2 671.803
3 672.15
2 9.49249
3 115002
3 4.87898e+08
4 4.88295e+08
4 1.20023e+12
5 1.20023e+12
1 3
1 112
1 0.951352
2 17.5171
1 0
2 138002
2 1.47254e+06
3 1.37602e+07
3 3.60069e+10
4 7.20138e+11
1 0.830183
2 3.18597
3 29.4912
2 1.07832
3 230005
3 3.03696e+06
4 2.16628e+07
4 4.61627e+10
5 9.00172e+11
1 23.0406
1 134169
1 0
2 16.6135
1 0
2 107.125
2 338561
3 5.59831e+06
3 7.94571e+07
4 1.5067e+09
1 0
2 0
3 16.6135
2 0
3 107.125
3 338561
4 5.59831e+06
4 7.94571e+07
5 1.5067e+09
1 99.4261
1 134169
1 0
2 45.253
1 0
2 107.125
2 338561
3 5.36754e+06
3 7.94571e+07
4 2.25775e+09
1 0
2 0
3 45.253
2 0
3 107.125
3 338561
4 5.36754e+06
4 7.94571e+07
5 2.25775e+09
1 11189.3
1 134169
1 0
2 65227.2
1 0
2 107.125
2 338561
3 7.0259e+10
3 7.94571e+07
4 1.18035e+13
1 0
2 0
3 65227.2
2 0
3 107.125
3 338561
4 7.0259e+10
4 7.94571e+07
5 1.18035e+13
1 1.76979
1 134169
1 0
2 1.26134
1 0
2 107.125
2 338561
3 969278
3 7.94571e+07
4 1.72778e+08
1 0
2 0
3 1.26134
2 0
3 107.125
3 338561
4 969278
4 7.94571e+07
5 1.72778e+08
1 4471.33
1 95.4003
1 0
2 348.311
2 1.09662e+08
3 3.80044e+10
1 1.49606
2 307
2 2.61022
3 2023.13
3 4.01624e+08
4 3.25805e+11
1 4471.33
1 6485.98
1 0
2 348.311
2 8.86134e+09
3 3.19599e+12
1 5.45528
2 65354.6
2 14.1032
3 11169.2
3 7.29519e+10
4 1.34232e+13
1 4471.33
1 19.9937
1 0
